time,strategy,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2021-02-18 09:30:00-05:00,MLTrader,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-02-18 09:30:00-05:00,MLTrader,SPY,buy,market,fill,1,gtc,0.0,1,stock,389.5899963378906,51.0,0.0
2021-04-29 09:30:00-04:00,MLTrader,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-04-29 09:30:00-04:00,MLTrader,SPY,buy,market,fill,1,gtc,0.0,1,stock,417.6300048828125,38.0,0.0
2021-05-26 09:30:00-04:00,MLTrader,QQQ,buy,market,new,1,gtc,0.0,1,stock,,,
2021-05-26 09:30:00-04:00,MLTrader,QQQ,buy,market,fill,1,gtc,0.0,1,stock,333.6700134277344,39.0,0.0
2021-05-28 09:30:00-04:00,MLTrader,QQQ,buy,market,new,1,gtc,0.0,1,stock,,,
2021-05-28 09:30:00-04:00,MLTrader,QQQ,buy,market,fill,1,gtc,0.0,1,stock,334.1199951171875,31.0,0.0
2021-06-24 09:30:00-04:00,MLTrader,QQQ,buy,market,new,1,gtc,0.0,1,stock,,,
2021-06-24 09:30:00-04:00,MLTrader,QQQ,buy,market,fill,1,gtc,0.0,1,stock,350.4700012207031,23.0,0.0
2021-06-25 09:30:00-04:00,MLTrader,QQQ,buy,market,new,1,gtc,0.0,1,stock,,,
2021-06-25 09:30:00-04:00,MLTrader,QQQ,buy,market,fill,1,gtc,0.0,1,stock,350.4700012207031,19.0,0.0
2021-06-28 09:30:00-04:00,MLTrader,QQQ,buy,market,new,1,gtc,0.0,1,stock,,,
2021-06-28 09:30:00-04:00,MLTrader,QQQ,buy,market,fill,1,gtc,0.0,1,stock,353.5299987792969,15.0,0.0
2021-07-16 09:30:00-04:00,MLTrader,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2021-07-16 09:30:00-04:00,MLTrader,SPY,sell,market,fill,1,gtc,0.0,1,stock,436.010009765625,89.0,0.0
2021-08-23 08:30:00-04:00,MLTrader,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-08-23 08:30:00-04:00,MLTrader,SPY,sell,limit,fill,1,day,0.0,1,stock,448.02849578857416,51.0,0.0
2021-10-08 09:30:00-04:00,MLTrader,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-10-08 09:30:00-04:00,MLTrader,SPY,buy,market,fill,1,gtc,0.0,1,stock,439.4800109863281,38.0,0.0
2021-10-27 09:30:00-04:00,MLTrader,QQQ,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-10-27 09:30:00-04:00,MLTrader,QQQ,sell,limit,fill,1,day,0.0,1,stock,383.7205154418945,39.0,0.0
2021-10-27 09:30:00-04:00,MLTrader,QQQ,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-10-27 09:30:00-04:00,MLTrader,QQQ,sell,limit,fill,1,day,0.0,1,stock,384.2379943847656,31.0,0.0
2021-11-19 09:30:00-05:00,MLTrader,QQQ,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-11-19 09:30:00-05:00,MLTrader,QQQ,sell,limit,fill,1,day,0.0,1,stock,403.42999267578125,19.0,0.0
2021-11-19 09:30:00-05:00,MLTrader,QQQ,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-11-19 09:30:00-05:00,MLTrader,QQQ,sell,limit,fill,1,day,0.0,1,stock,403.42999267578125,23.0,0.0
