datetime,portfolio_value,cash,return
2021-01-04 09:30:00-05:00,100000.0,100000.0,
2021-01-05 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-06 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-07 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-08 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-09 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-11 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-12 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-13 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-14 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-15 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-16 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-19 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-20 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-21 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-22 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-23 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-25 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-26 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-27 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-28 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-29 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-30 09:30:00-05:00,100000.0,100000.0,0.0
2021-02-01 09:30:00-05:00,100000.0,100000.0,0.0
2021-02-02 09:30:00-05:00,100000.0,100000.0,0.0
2021-02-03 09:30:00-05:00,100000.0,100000.0,0.0
2021-02-04 09:30:00-05:00,100000.0,100000.0,0.0
2021-02-05 09:30:00-05:00,100000.0,100000.0,0.0
2021-02-06 09:30:00-05:00,100000.0,100000.0,0.0
2021-02-08 09:30:00-05:00,100000.0,100000.0,0.0
2021-02-09 09:30:00-05:00,100000.0,100000.0,0.0
2021-02-10 09:30:00-05:00,100000.0,100000.0,0.0
2021-02-11 09:30:00-05:00,100000.0,100000.0,0.0
2021-02-12 09:30:00-05:00,100000.0,100000.0,0.0
2021-02-13 09:30:00-05:00,100000.0,100000.0,0.0
2021-02-16 09:30:00-05:00,100000.0,100000.0,0.0
2021-02-17 09:30:00-05:00,100000.0,100000.0,0.0
2021-02-18 09:30:00-05:00,100000.0,100000.0,0.0
2021-02-19 09:30:00-05:00,100126.48056030273,80130.91018676758,0.0012648056030273302
2021-02-20 09:30:00-05:00,100126.48056030273,80130.91018676758,0.0
2021-02-22 09:30:00-05:00,99870.97006225586,80130.91018676758,-0.0025518773516960414
2021-02-23 09:30:00-05:00,99748.57037353516,80130.91018676758,-0.0012255782500600887
2021-02-24 09:30:00-05:00,99833.73950195312,80130.91018676758,0.0008538380860900752
2021-02-25 09:30:00-05:00,100041.82037353516,80130.91018676758,0.0020842740402202686
2021-02-26 09:30:00-05:00,99732.76049804688,80130.91018676758,-0.003089306795241442
2021-02-27 09:30:00-05:00,99732.76049804688,80130.91018676758,0.0
2021-03-01 09:30:00-05:00,99796.0,80130.91018676758,0.000634089557306039
2021-03-02 09:30:00-05:00,100011.73056030273,80130.91018676758,0.0021617155026527612
2021-03-03 09:30:00-05:00,99806.2006225586,80130.91018676758,-0.002055058307587343
2021-03-04 09:30:00-05:00,99573.13024902344,80130.91018676758,-0.002335229395381666
2021-03-05 09:30:00-05:00,99534.36975097656,80130.91018676758,-0.00038926664201410777
2021-03-06 09:30:00-05:00,99534.36975097656,80130.91018676758,0.0
2021-03-08 09:30:00-05:00,99748.57037353516,80130.91018676758,0.0021520267129284676
2021-03-09 09:30:00-05:00,99809.26049804688,80130.91018676758,0.0006084310209604205
2021-03-10 09:30:00-05:00,100005.1003112793,80130.91018676758,0.0019621407097416554
2021-03-11 09:30:00-05:00,100134.64074707031,80130.91018676758,0.0012953382916252032
2021-03-12 09:30:00-05:00,100126.48056030273,80130.91018676758,-8.149214604158406e-05
2021-03-13 09:30:00-05:00,100126.48056030273,80130.91018676758,0.0
2021-03-15 09:30:00-04:00,100381.48056030273,80130.91018676758,0.00254677881987897
2021-03-16 09:30:00-04:00,100251.94012451172,80130.91018676758,-0.0012904814221503802
2021-03-17 09:30:00-04:00,100249.39074707031,80130.91018676758,-2.5429706779100947e-05
2021-03-18 09:30:00-04:00,100014.79043579102,80130.91018676758,-0.0023401669529463653
2021-03-19 09:30:00-04:00,100014.79043579102,80130.91018676758,0.0
2021-03-20 09:30:00-04:00,100014.79043579102,80130.91018676758,0.0
2021-03-22 09:30:00-04:00,100118.32037353516,80130.91018676758,0.0010351462747963946
2021-03-23 09:30:00-04:00,100071.91018676758,80130.91018676758,-0.00046355338957371206
2021-03-24 09:30:00-04:00,99815.89074707031,80130.91018676758,-0.00255835467934451
2021-03-25 09:30:00-04:00,100068.33981323242,80130.91018676758,0.002529147055370329
2021-03-26 09:30:00-04:00,100068.33981323242,80130.91018676758,0.0
2021-03-27 09:30:00-04:00,100068.33981323242,80130.91018676758,0.0
2021-03-29 09:30:00-04:00,100246.33087158203,80130.91018676758,0.0017786950266369672
2021-03-30 09:30:00-04:00,100293.25,80130.91018676758,0.00046803836120523634
2021-03-31 09:30:00-04:00,100449.30987548828,80130.91018676758,0.0015560356802504227
2021-04-01 09:30:00-04:00,100449.30987548828,80130.91018676758,0.0
2021-04-02 09:30:00-04:00,100449.30987548828,80130.91018676758,0.0
2021-04-05 09:30:00-04:00,100824.67068481445,80130.91018676758,0.003736818200059888
2021-04-06 09:30:00-04:00,100833.8503112793,80130.91018676758,9.104543959814748e-05
2021-04-07 09:30:00-04:00,100935.33981323242,80130.91018676758,0.0010065022969947268
2021-04-08 09:30:00-04:00,100958.80093383789,80130.91018676758,0.00023243712904608138
2021-04-09 09:30:00-04:00,100958.80093383789,80130.91018676758,0.0
2021-04-10 09:30:00-04:00,100958.80093383789,80130.91018676758,0.0
2021-04-12 09:30:00-04:00,101118.94012451172,80130.91018676758,0.0015861835639150446
2021-04-13 09:30:00-04:00,101185.23950195312,80130.91018676758,0.0006556573611211647
2021-04-14 09:30:00-04:00,101231.6496887207,80130.91018676758,0.00045866558201579366
2021-04-15 09:30:00-04:00,101410.66018676758,80130.91018676758,0.0017683254061089393
2021-04-16 09:30:00-04:00,101410.66018676758,80130.91018676758,0.0
