time,strategy,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-01-09 09:30:00-05:00,MLTrader,QCOM,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-09 09:30:00-05:00,MLTrader,JPM,sell,market,new,1,gtc,0.0,1,stock,,,
2023-01-09 09:30:00-05:00,MLTrader,JPM,sell,market,fill,1,gtc,0.0,1,stock,138.60000610351562,361.0,0.0
2023-01-09 09:30:00-05:00,MLTrader,QCOM,buy,market,fill,1,gtc,0.0,1,stock,116.7300033569336,428.0,0.0
2023-01-10 09:30:00-05:00,MLTrader,INTC,sell,market,new,1,gtc,0.0,1,stock,,,
2023-01-10 09:30:00-05:00,MLTrader,INTC,sell,market,fill,1,gtc,0.0,1,stock,29.239999771118164,1711.0,0.0
2023-01-12 09:30:00-05:00,MLTrader,AMZN,sell,market,new,1,gtc,0.0,1,stock,,,
2023-01-12 09:30:00-05:00,MLTrader,INTC,sell,market,new,1,gtc,0.0,1,stock,,,
2023-01-12 09:30:00-05:00,MLTrader,INTC,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-12 09:30:00-05:00,MLTrader,INTC,sell,market,fill,1,gtc,0.0,1,stock,29.979999542236328,1711.0,0.0
2023-01-12 09:30:00-05:00,MLTrader,AMZN,sell,market,fill,1,gtc,0.0,1,stock,96.93000030517578,774.0,0.0
2023-01-12 09:30:00-05:00,MLTrader,INTC,buy,market,fill,1,gtc,0.0,1,stock,29.979999542236328,2503.0,0.0
2023-01-13 09:30:00-05:00,MLTrader,GOOG,sell,market,new,1,gtc,0.0,1,stock,,,
2023-01-13 09:30:00-05:00,MLTrader,INTC,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-13 09:30:00-05:00,MLTrader,INTC,buy,market,fill,1,gtc,0.0,1,stock,29.969999313354492,3360.0,0.0
2023-01-13 09:30:00-05:00,MLTrader,GOOG,sell,market,fill,1,gtc,0.0,1,stock,91.52799987792969,1100.0,0.0
2023-01-18 09:30:00-05:00,MLTrader,QQQ,sell,market,new,1,gtc,0.0,1,stock,,,
2023-01-18 09:30:00-05:00,MLTrader,QQQ,sell,market,fill,1,gtc,0.0,1,stock,283.1099853515625,356.0,0.0
2023-01-19 09:30:00-05:00,MLTrader,MSFT,sell,market,new,1,gtc,0.0,1,stock,,,
2023-01-19 09:30:00-05:00,MLTrader,INTC,sell,market,new,1,gtc,0.0,1,stock,,,
2023-01-19 09:30:00-05:00,MLTrader,INTC,sell,market,new,1,gtc,0.0,1,stock,,,
2023-01-19 09:30:00-05:00,MLTrader,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-01-19 09:30:00-05:00,MLTrader,QQQ,sell,market,new,1,gtc,0.0,1,stock,,,
2023-01-19 09:30:00-05:00,MLTrader,INTC,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-01-19 09:30:00-05:00,MLTrader,INTC,sell,stop,fill,1,day,0.0,1,stock,28.48099956512451,2503.0,0.0
2023-01-19 09:30:00-05:00,MLTrader,INTC,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-01-19 09:30:00-05:00,MLTrader,INTC,sell,stop,fill,1,day,0.0,1,stock,28.471499347686766,3360.0,0.0
2023-01-19 09:30:00-05:00,MLTrader,MSFT,sell,market,fill,1,gtc,0.0,1,stock,233.77999877929688,646.0,0.0
2023-01-19 09:30:00-05:00,MLTrader,INTC,sell,market,fill,1,gtc,0.0,1,stock,28.610000610351562,5281.0,0.0
2023-01-19 09:30:00-05:00,MLTrader,SPY,sell,market,fill,1,gtc,0.0,1,stock,389.3599853515625,388.0,0.0
2023-01-19 09:30:00-05:00,MLTrader,QQQ,sell,market,fill,1,gtc,0.0,1,stock,276.2200012207031,547.0,0.0
2023-01-19 09:30:00-05:00,MLTrader,INTC,sell,market,fill,1,gtc,0.0,1,stock,28.610000610351562,5863.0,0.0
2023-01-20 09:30:00-05:00,MLTrader,QCOM,sell,market,new,1,gtc,0.0,1,stock,,,
2023-01-20 09:30:00-05:00,MLTrader,QCOM,sell,market,new,1,gtc,0.0,1,stock,,,
2023-01-20 09:30:00-05:00,MLTrader,QQQ,sell,market,new,1,gtc,0.0,1,stock,,,
2023-01-20 09:30:00-05:00,MLTrader,QCOM,sell,market,fill,1,gtc,0.0,1,stock,118.41999816894531,5240.0,0.0
2023-01-20 09:30:00-05:00,MLTrader,GOOG,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-01-20 09:30:00-05:00,MLTrader,GOOG,buy,stop,fill,1,day,0.0,1,stock,96.10439987182617,1100.0,0.0
2023-01-20 09:30:00-05:00,MLTrader,QCOM,sell,market,fill,1,gtc,0.0,1,stock,118.41999816894531,428.0,0.0
2023-01-20 09:30:00-05:00,MLTrader,QQQ,sell,market,fill,1,gtc,0.0,1,stock,276.7900085449219,2242.0,0.0
2023-01-23 08:30:00-05:00,MLTrader,QCOM,sell,stop,canceled,1,day,0.0,1,stock,,,
