2024-02-07 19:04:00,560: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-07 19:04:00,560: root: INFO: Current backtesting datetime 2023-01-05 16:00:00-05:00
2024-02-07 19:04:00,560: root: INFO: Current backtesting datetime 2023-01-06 09:30:00-05:00
2024-02-07 19:04:00,561: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-07 19:04:00[0m
2024-02-07 19:04:00,561: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:00,562: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:00,657: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-07 19:04:00[0m
2024-02-07 19:04:00,658: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-07 19:04:00,659: root: INFO: Current backtesting datetime 2023-01-06 16:00:00-05:00
2024-02-07 19:04:00,659: root: INFO: Current backtesting datetime 2023-01-07 09:30:00-05:00
2024-02-07 19:04:00,659: root: INFO: [34mMLTrader : The market is not currently open, skipping this trading iteration[0m
2024-02-07 19:04:00,660: root: INFO: Current backtesting datetime 2023-01-07 09:29:00-05:00
2024-02-07 19:04:00,660: root: INFO: Current backtesting datetime 2023-01-07 09:29:00-05:00
2024-02-07 19:04:00,660: root: INFO: MLTrader : Executing the after_market_closes lifecycle method
2024-02-07 19:04:00,661: root: INFO: Current backtesting datetime 2023-01-09 08:30:00-05:00
2024-02-07 19:04:00,661: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-07 19:04:00,661: root: INFO: Current backtesting datetime 2023-01-09 09:30:00-05:00
2024-02-07 19:04:00,661: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-07 19:04:00,662: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-07 19:04:00[0m
2024-02-07 19:04:00,662: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:00,663: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:00,715: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-07 19:04:00[0m
2024-02-07 19:04:00,716: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-07 19:04:00,716: root: INFO: Current backtesting datetime 2023-01-09 16:00:00-05:00
2024-02-07 19:04:00,716: root: INFO: Current backtesting datetime 2023-01-10 09:30:00-05:00
2024-02-07 19:04:00,716: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-07 19:04:00[0m
2024-02-07 19:04:00,717: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:00,717: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:00,763: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-07 19:04:00[0m
2024-02-07 19:04:00,764: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-07 19:04:00,765: root: INFO: Current backtesting datetime 2023-01-10 16:00:00-05:00
2024-02-07 19:04:00,765: root: INFO: Current backtesting datetime 2023-01-11 09:30:00-05:00
2024-02-07 19:04:00,765: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-07 19:04:00[0m
2024-02-07 19:04:00,765: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:00,766: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:00,813: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-07 19:04:00[0m
2024-02-07 19:04:00,814: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-07 19:04:00,814: root: INFO: Current backtesting datetime 2023-01-11 16:00:00-05:00
2024-02-07 19:04:00,814: root: INFO: Current backtesting datetime 2023-01-12 09:30:00-05:00
2024-02-07 19:04:00,815: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-07 19:04:00[0m
2024-02-07 19:04:00,815: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:00,815: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:00,944: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-07 19:04:00[0m
2024-02-07 19:04:00,945: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-07 19:04:00,946: root: INFO: Current backtesting datetime 2023-01-12 16:00:00-05:00
2024-02-07 19:04:00,947: root: INFO: Current backtesting datetime 2023-01-13 09:30:00-05:00
2024-02-07 19:04:00,947: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-07 19:04:00[0m
2024-02-07 19:04:00,947: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:00,948: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:01,058: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-07 19:04:01[0m
2024-02-07 19:04:01,059: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-07 19:04:01,060: root: INFO: Current backtesting datetime 2023-01-13 16:00:00-05:00
2024-02-07 19:04:01,060: root: INFO: Current backtesting datetime 2023-01-14 09:30:00-05:00
2024-02-07 19:04:01,060: root: INFO: [34mMLTrader : The market is not currently open, skipping this trading iteration[0m
2024-02-07 19:04:01,061: root: INFO: Current backtesting datetime 2023-01-14 09:29:00-05:00
2024-02-07 19:04:01,062: root: INFO: Current backtesting datetime 2023-01-14 09:29:00-05:00
2024-02-07 19:04:01,062: root: INFO: MLTrader : Executing the after_market_closes lifecycle method
2024-02-07 19:04:01,062: root: INFO: Current backtesting datetime 2023-01-17 08:30:00-05:00
2024-02-07 19:04:01,062: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-07 19:04:01,063: root: INFO: Current backtesting datetime 2023-01-17 09:30:00-05:00
2024-02-07 19:04:01,063: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-07 19:04:01,064: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-07 19:04:01[0m
2024-02-07 19:04:01,064: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:01,064: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:01,115: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-07 19:04:01[0m
2024-02-07 19:04:01,116: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-07 19:04:01,117: root: INFO: Current backtesting datetime 2023-01-17 16:00:00-05:00
2024-02-07 19:04:01,117: root: INFO: Current backtesting datetime 2023-01-18 09:30:00-05:00
2024-02-07 19:04:01,117: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-07 19:04:01[0m
2024-02-07 19:04:01,117: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:01,118: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:01,180: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-07 19:04:01[0m
2024-02-07 19:04:01,181: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-07 19:04:01,182: root: INFO: Current backtesting datetime 2023-01-18 16:00:00-05:00
2024-02-07 19:04:01,182: root: INFO: Current backtesting datetime 2023-01-19 09:30:00-05:00
2024-02-07 19:04:01,182: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-07 19:04:01[0m
2024-02-07 19:04:01,182: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:01,183: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:01,235: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-07 19:04:01[0m
2024-02-07 19:04:01,235: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-07 19:04:01,236: root: INFO: Current backtesting datetime 2023-01-19 16:00:00-05:00
2024-02-07 19:04:01,236: root: INFO: Current backtesting datetime 2023-01-20 09:30:00-05:00
2024-02-07 19:04:01,236: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-07 19:04:01[0m
2024-02-07 19:04:01,236: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:01,237: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:01,286: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-07 19:04:01[0m
2024-02-07 19:04:01,287: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-07 19:04:01,287: root: INFO: Current backtesting datetime 2023-01-20 16:00:00-05:00
2024-02-07 19:04:01,287: root: INFO: Current backtesting datetime 2023-01-21 09:30:00-05:00
2024-02-07 19:04:01,288: root: INFO: [34mMLTrader : The market is not currently open, skipping this trading iteration[0m
2024-02-07 19:04:01,289: root: INFO: Current backtesting datetime 2023-01-21 09:29:00-05:00
2024-02-07 19:04:01,289: root: INFO: Current backtesting datetime 2023-01-21 09:29:00-05:00
2024-02-07 19:04:01,289: root: INFO: MLTrader : Executing the after_market_closes lifecycle method
2024-02-07 19:04:01,290: root: INFO: Current backtesting datetime 2023-01-23 08:30:00-05:00
2024-02-07 19:04:01,290: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-07 19:04:01,291: root: INFO: Current backtesting datetime 2023-01-23 09:30:00-05:00
2024-02-07 19:04:01,291: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-07 19:04:01,291: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-07 19:04:01[0m
2024-02-07 19:04:01,291: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:01,292: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:01,345: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-07 19:04:01[0m
2024-02-07 19:04:01,346: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-07 19:04:01,347: root: INFO: Current backtesting datetime 2023-01-23 16:00:00-05:00
2024-02-07 19:04:01,347: root: INFO: Current backtesting datetime 2023-01-24 09:30:00-05:00
2024-02-07 19:04:01,347: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-07 19:04:01[0m
2024-02-07 19:04:01,348: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:01,348: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:01,439: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-07 19:04:01[0m
2024-02-07 19:04:01,440: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-07 19:04:01,441: root: INFO: Current backtesting datetime 2023-01-24 16:00:00-05:00
2024-02-07 19:04:01,441: root: INFO: Current backtesting datetime 2023-01-25 09:30:00-05:00
2024-02-07 19:04:01,441: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-07 19:04:01[0m
2024-02-07 19:04:01,441: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:01,442: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:01,546: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-07 19:04:01[0m
2024-02-07 19:04:01,547: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-07 19:04:01,548: root: INFO: Current backtesting datetime 2023-01-25 16:00:00-05:00
2024-02-07 19:04:01,548: root: INFO: Current backtesting datetime 2023-01-26 09:30:00-05:00
2024-02-07 19:04:01,548: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-07 19:04:01[0m
2024-02-07 19:04:01,548: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:01,549: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:01,648: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-07 19:04:01[0m
2024-02-07 19:04:01,649: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-07 19:04:01,649: root: INFO: Current backtesting datetime 2023-01-26 16:00:00-05:00
2024-02-07 19:04:01,649: root: INFO: Current backtesting datetime 2023-01-27 09:30:00-05:00
2024-02-07 19:04:01,650: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-07 19:04:01[0m
2024-02-07 19:04:01,650: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:01,650: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:01,700: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-07 19:04:01[0m
2024-02-07 19:04:01,701: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-07 19:04:01,702: root: INFO: Current backtesting datetime 2023-01-27 16:00:00-05:00
2024-02-07 19:04:01,702: root: INFO: Current backtesting datetime 2023-01-28 09:30:00-05:00
2024-02-07 19:04:01,702: root: INFO: [34mMLTrader : The market is not currently open, skipping this trading iteration[0m
2024-02-07 19:04:01,703: root: INFO: Current backtesting datetime 2023-01-28 09:29:00-05:00
2024-02-07 19:04:01,704: root: INFO: Current backtesting datetime 2023-01-28 09:29:00-05:00
2024-02-07 19:04:01,704: root: INFO: MLTrader : Executing the after_market_closes lifecycle method
2024-02-07 19:04:01,705: root: INFO: Current backtesting datetime 2023-01-30 08:30:00-05:00
2024-02-07 19:04:01,706: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-07 19:04:01,707: root: INFO: Current backtesting datetime 2023-01-30 09:30:00-05:00
2024-02-07 19:04:01,707: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-07 19:04:01,707: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-07 19:04:01[0m
2024-02-07 19:04:01,708: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:01,709: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:01,782: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-07 19:04:01[0m
2024-02-07 19:04:01,783: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-07 19:04:01,783: root: INFO: Current backtesting datetime 2023-01-30 16:00:00-05:00
2024-02-07 19:04:01,784: root: INFO: Current backtesting datetime 2023-01-31 09:30:00-05:00
2024-02-07 19:04:01,784: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-07 19:04:01[0m
2024-02-07 19:04:01,784: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:01,785: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:01,842: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-07 19:04:01[0m
2024-02-07 19:04:01,842: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-07 19:04:01,843: root: INFO: Current backtesting datetime 2023-01-31 16:00:00-05:00
2024-02-07 19:04:01,843: root: INFO: Current backtesting datetime 2023-02-01 09:30:00-05:00
2024-02-07 19:04:01,843: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-07 19:04:01[0m
2024-02-07 19:04:01,843: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:01,844: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:01,900: alpaca_trade_api.rest: WARNING: sleep 3 seconds and retrying https://data.alpaca.markets/v1beta1/news 3 more time(s)...
2024-02-07 19:04:03,692: root: INFO: MLTrader : Executing the on_abrupt_closing event method
2024-02-07 19:04:03,730: root: INFO: Trading finished
2024-02-07 19:04:04,963: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-07 19:04:04[0m
2024-02-07 19:04:04,969: root: INFO: Current backtesting datetime 2023-02-01 15:59:00-05:00
2024-02-07 19:04:04,971: root: INFO: Current backtesting datetime 2023-02-01 16:00:00-05:00
2024-02-07 19:04:04,972: root: INFO: Backtesting finished
2024-02-07 19:04:04,981: root: INFO: There were no trades in this backtest.
2024-02-07 19:04:05,003: root: ERROR: Not enough data to create a tearsheet, at least 2 days of data are required. Skipping
2024-02-07 19:04:05,003: backtest_stats: INFO: Backtest took 0:00:06.115131 for a speed of 0.000
2024-02-07 19:04:05,056: root: INFO: Risk Free Rate 5.22%
2024-02-07 19:04:05,057: backtest_stats: INFO: Starting backtest...
2024-02-07 19:04:05,057: root: INFO: Backtesting starting...
2024-02-07 19:04:05,058: root: INFO: MLTrader : Executing the initialize lifecycle method
2024-02-07 19:04:05,860: root: INFO: Current backtesting datetime 2023-01-03 08:30:00-05:00
2024-02-07 19:04:05,861: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-07 19:04:05,861: root: INFO: Current backtesting datetime 2023-01-03 09:30:00-05:00
2024-02-07 19:04:05,861: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-07 19:04:05,862: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-07 19:04:05[0m
2024-02-07 19:04:05,862: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:06,081: root: INFO: MLTrader : Executing the on_abrupt_closing event method
2024-02-07 19:04:06,082: root: INFO: Trading finished
2024-02-07 19:04:06,800: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:06,998: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-07 19:04:06[0m
2024-02-07 19:04:07,002: root: INFO: Current backtesting datetime 2023-01-03 15:59:00-05:00
2024-02-07 19:04:07,005: root: INFO: Current backtesting datetime 2023-01-03 16:00:00-05:00
2024-02-07 19:04:07,006: root: INFO: Backtesting finished
2024-02-07 19:04:07,008: root: WARNING: Cannot plot returns because the strategy returns are missing
2024-02-07 19:04:07,023: root: WARNING: Cannot create a tearsheet because the strategy returns are missing
2024-02-07 19:04:07,023: backtest_stats: INFO: Backtest took 0:00:01.966715 for a speed of 0.000
2024-02-07 19:04:07,071: root: INFO: Risk Free Rate 5.22%
2024-02-07 19:04:07,071: backtest_stats: INFO: Starting backtest...
2024-02-07 19:04:07,071: root: INFO: Backtesting starting...
2024-02-07 19:04:07,073: root: INFO: MLTrader : Executing the initialize lifecycle method
2024-02-07 19:04:07,714: root: INFO: Current backtesting datetime 2023-01-03 08:30:00-05:00
2024-02-07 19:04:07,715: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-07 19:04:07,715: root: INFO: Current backtesting datetime 2023-01-03 09:30:00-05:00
2024-02-07 19:04:07,715: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-07 19:04:07,716: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-07 19:04:07[0m
2024-02-07 19:04:07,716: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:08,631: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:08,807: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-07 19:04:08[0m
2024-02-07 19:04:08,808: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-07 19:04:08,809: root: INFO: Current backtesting datetime 2023-01-03 16:00:00-05:00
2024-02-07 19:04:08,809: root: INFO: Current backtesting datetime 2023-01-04 09:30:00-05:00
2024-02-07 19:04:08,810: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-07 19:04:08[0m
2024-02-07 19:04:08,810: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:08,811: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:08,866: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-07 19:04:08[0m
2024-02-07 19:04:08,868: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-07 19:04:08,869: root: INFO: Current backtesting datetime 2023-01-04 16:00:00-05:00
2024-02-07 19:04:08,869: root: INFO: Current backtesting datetime 2023-01-05 09:30:00-05:00
2024-02-07 19:04:08,870: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-07 19:04:08[0m
2024-02-07 19:04:08,870: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:08,871: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:08,931: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-07 19:04:08[0m
2024-02-07 19:04:08,932: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-07 19:04:08,933: root: INFO: Current backtesting datetime 2023-01-05 16:00:00-05:00
2024-02-07 19:04:08,934: root: INFO: Current backtesting datetime 2023-01-06 09:30:00-05:00
2024-02-07 19:04:08,934: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-07 19:04:08[0m
2024-02-07 19:04:08,935: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:08,936: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:08,995: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-07 19:04:08[0m
2024-02-07 19:04:08,997: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-07 19:04:08,998: root: INFO: Current backtesting datetime 2023-01-06 16:00:00-05:00
2024-02-07 19:04:08,998: root: INFO: Current backtesting datetime 2023-01-07 09:30:00-05:00
2024-02-07 19:04:08,999: root: INFO: [34mMLTrader : The market is not currently open, skipping this trading iteration[0m
2024-02-07 19:04:09,001: root: INFO: Current backtesting datetime 2023-01-07 09:29:00-05:00
2024-02-07 19:04:09,003: root: INFO: Current backtesting datetime 2023-01-07 09:29:00-05:00
2024-02-07 19:04:09,004: root: INFO: MLTrader : Executing the after_market_closes lifecycle method
2024-02-07 19:04:09,006: root: INFO: Current backtesting datetime 2023-01-09 08:30:00-05:00
2024-02-07 19:04:09,007: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-07 19:04:09,008: root: INFO: Current backtesting datetime 2023-01-09 09:30:00-05:00
2024-02-07 19:04:09,008: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-07 19:04:09,010: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-07 19:04:09[0m
2024-02-07 19:04:09,010: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:09,011: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:09,065: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-07 19:04:09[0m
2024-02-07 19:04:09,067: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-07 19:04:09,067: root: INFO: Current backtesting datetime 2023-01-09 16:00:00-05:00
2024-02-07 19:04:09,067: root: INFO: Current backtesting datetime 2023-01-10 09:30:00-05:00
2024-02-07 19:04:09,068: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-07 19:04:09[0m
2024-02-07 19:04:09,068: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:09,069: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:09,122: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-07 19:04:09[0m
2024-02-07 19:04:09,124: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-07 19:04:09,124: root: INFO: Current backtesting datetime 2023-01-10 16:00:00-05:00
2024-02-07 19:04:09,124: root: INFO: Current backtesting datetime 2023-01-11 09:30:00-05:00
2024-02-07 19:04:09,125: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-07 19:04:09[0m
2024-02-07 19:04:09,125: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:09,126: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:09,182: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-07 19:04:09[0m
2024-02-07 19:04:09,183: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-07 19:04:09,183: root: INFO: Current backtesting datetime 2023-01-11 16:00:00-05:00
2024-02-07 19:04:09,183: root: INFO: Current backtesting datetime 2023-01-12 09:30:00-05:00
2024-02-07 19:04:09,184: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-07 19:04:09[0m
2024-02-07 19:04:09,184: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:09,185: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 19:04:09,365: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-07 19:04:09[0m
2024-02-07 19:04:09,366: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-07 19:04:09,367: root: INFO: Current backtesting datetime 2023-01-12 16:00:00-05:00
2024-02-07 19:04:09,367: root: INFO: Current backtesting datetime 2023-01-13 09:30:00-05:00
2024-02-07 19:04:09,367: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-07 19:04:09[0m
