time,strategy,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2021-02-18 09:30:00-05:00,MLTrader,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-02-18 09:30:00-05:00,MLTrader,SPY,buy,market,fill,1,gtc,0.0,1,stock,389.5899963378906,128.0,0.0
2021-04-29 09:30:00-04:00,MLTrader,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-04-29 09:30:00-04:00,MLTrader,SPY,buy,market,fill,1,gtc,0.0,1,stock,417.6300048828125,60.0,0.0
2021-05-28 09:30:00-04:00,MLTrader,QQQ,buy,market,new,1,gtc,0.0,1,stock,,,
2021-05-28 09:30:00-04:00,MLTrader,QQQ,buy,market,fill,1,gtc,0.0,1,stock,334.1199951171875,38.0,0.0
2021-06-24 09:30:00-04:00,MLTrader,QQQ,buy,market,new,1,gtc,0.0,1,stock,,,
2021-06-24 09:30:00-04:00,MLTrader,QQQ,buy,market,fill,1,gtc,0.0,1,stock,350.4700012207031,18.0,0.0
2021-06-25 09:30:00-04:00,MLTrader,QQQ,buy,market,new,1,gtc,0.0,1,stock,,,
2021-06-25 09:30:00-04:00,MLTrader,QQQ,buy,market,fill,1,gtc,0.0,1,stock,350.4700012207031,9.0,0.0
2021-06-28 08:30:00-04:00,MLTrader,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-06-28 08:30:00-04:00,MLTrader,SPY,sell,limit,fill,1,day,0.0,1,stock,428.54899597167974,128.0,0.0
2021-06-28 09:30:00-04:00,MLTrader,QQQ,buy,market,new,1,gtc,0.0,1,stock,,,
2021-06-28 09:30:00-04:00,MLTrader,QQQ,buy,market,fill,1,gtc,0.0,1,stock,353.5299987792969,82.0,0.0
2021-07-22 09:30:00-04:00,MLTrader,QQQ,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-07-22 09:30:00-04:00,MLTrader,QQQ,sell,limit,fill,1,day,0.0,1,stock,367.53199462890626,38.0,0.0
