datetime,portfolio_value,cash,return
2023-07-03 09:30:00-04:00,100000.0,100000.0,
2023-07-04 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-05 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-06 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-07 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-08 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-10 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-11 09:30:00-04:00,100104.4208984375,79843.72033691406,0.0010442089843749613
2023-07-12 09:30:00-04:00,100377.66101074219,79843.72033691406,0.0027295509014721997
2023-07-13 09:30:00-04:00,100447.12005615234,79843.72033691406,0.0006919771262923202
2023-07-14 09:30:00-04:00,100565.80084228516,79843.72033691406,0.0011815250259685772
2023-07-15 09:30:00-04:00,100565.80084228516,79843.72033691406,0.0
2023-07-17 09:30:00-04:00,100503.70056152344,79843.72033691406,-0.0006175089368513076
2023-07-18 09:30:00-04:00,100616.04016113281,63675.04016113281,0.0011177658034651206
2023-07-19 09:30:00-04:00,100985.86096191406,63675.04016113281,0.0036755650509501248
2023-07-20 09:30:00-04:00,100916.98126220703,63675.04016113281,-0.000682072708505288
2023-07-21 09:30:00-04:00,100367.9995727539,50815.2802734375,-0.005439933721627432
2023-07-22 09:30:00-04:00,100256.77146606446,63032.05216674805,-0.0011082028850124548
2023-07-24 09:30:00-04:00,100208.39176635742,63032.05216674805,-0.0004825579260090418
2023-07-25 09:30:00-04:00,100253.49326782227,63032.05216674805,0.00045007709104849525
2023-07-26 09:30:00-04:00,100298.5922668457,63032.05216674805,0.0004498496516520678
2023-07-27 09:30:00-04:00,101085.1713684082,37747.77186279297,0.007842374292450716
2023-07-28 09:30:00-04:00,100255.20322875977,30270.01197509766,-0.008210582505950303
2023-07-29 09:30:00-04:00,100255.20322875977,30270.01197509766,0.0
2023-07-31 09:30:00-04:00,101008.54252319336,30270.01197509766,0.0075142164214125895
