datetime,portfolio_value,cash,return
2023-01-03 09:30:00-05:00,100000.0,100000.0,
2023-01-04 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-05 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-06 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-07 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-09 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-10 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-11 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-12 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-13 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-14 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-17 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-18 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-19 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-20 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-21 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-23 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-24 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-25 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-26 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-27 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-28 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-30 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-31 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-01 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-02 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-03 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-04 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-06 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-07 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-08 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-09 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-10 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-11 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-13 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-14 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-15 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-16 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-17 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-18 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-21 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-22 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-23 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-24 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-25 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-27 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-28 09:30:00-05:00,100000.0,100000.0,0.0
2023-03-01 09:30:00-05:00,100000.0,100000.0,0.0
2023-03-02 09:30:00-05:00,100000.0,100000.0,0.0
2023-03-03 09:30:00-05:00,100000.0,100000.0,0.0
2023-03-04 09:30:00-05:00,100000.0,100000.0,0.0
2023-03-06 09:30:00-05:00,100000.0,100000.0,0.0
2023-03-07 09:30:00-05:00,100000.0,100000.0,0.0
2023-03-08 09:30:00-05:00,100000.0,100000.0,0.0
2023-03-09 09:30:00-05:00,100000.0,100000.0,0.0
2023-03-10 09:30:00-05:00,98906.25,50032.501220703125,-0.010937500000000044
