2024-02-08 12:16:09,139: root: INFO: MLTrader : Executing the initialize lifecycle method
2024-02-08 12:16:10,005: root: INFO: Current backtesting datetime 2021-01-04 08:30:00-05:00
2024-02-08 12:16:10,006: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-08 12:16:10,007: root: INFO: Current backtesting datetime 2021-01-04 09:30:00-05:00
2024-02-08 12:16:10,007: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-08 12:16:10,007: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-08 12:16:10[0m
2024-02-08 12:16:15,575: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:15,717: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:15,748: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:15,895: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:15,912: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:15,975: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:15,988: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:16,046: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:16,050: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:16,194: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:16,200: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:16,255: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:16,260: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:16,317: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:16,322: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:16,377: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:16,381: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:16,439: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:16,443: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:16,559: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:16,564: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:16,674: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:16,681: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:16,987: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:17,002: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:17,068: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:17,073: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:17,181: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:17,185: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:17,244: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:17,248: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:17,320: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:17,324: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:17,382: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:17,386: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:17,437: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:17,442: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:17,497: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:17,503: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:17,567: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:17,571: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:17,648: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:17,653: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:17,711: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:17,716: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:17,778: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:17,784: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:17,844: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:17,848: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:17,906: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:17,911: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:18,035: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:18,041: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:18,100: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:18,105: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:18,170: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:18,173: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:18,286: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:18,290: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:18,349: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:18,353: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:18,408: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:18,412: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:18,469: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:18,474: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:18,540: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:18,545: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:18,600: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:18,606: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:18,665: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:18,671: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:18,724: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:18,731: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:18,793: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-08 12:16:18[0m
2024-02-08 12:16:18,795: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-08 12:16:18,797: root: INFO: Current backtesting datetime 2021-01-04 16:00:00-05:00
2024-02-08 12:16:18,797: root: INFO: Current backtesting datetime 2021-01-05 09:30:00-05:00
2024-02-08 12:16:18,798: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-08 12:16:18[0m
2024-02-08 12:16:18,798: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:18,800: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:19,063: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:19,069: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:19,192: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:19,193: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:19,253: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:19,254: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:19,311: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:19,312: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:19,439: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:19,440: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:19,593: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:19,594: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:19,752: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:19,754: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:20,011: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:20,012: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:20,195: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:20,196: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:20,300: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:20,301: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:20,367: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:20,367: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:20,479: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:20,481: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:20,539: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:20,540: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:20,739: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:20,741: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:20,857: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:20,858: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:20,916: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:20,922: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:21,056: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:21,057: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:21,117: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:21,118: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:21,229: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:21,229: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:21,341: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:21,342: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:21,400: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:21,401: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:21,550: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:21,551: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:21,620: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:21,620: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:21,761: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:21,763: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:21,872: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:21,873: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:21,930: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:21,931: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:22,050: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:22,051: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:22,156: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:22,157: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:22,263: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:22,264: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:22,472: root: INFO: [32mNew market order of | 91.0 CRM buy | at price $230.4645057678223 of class bracket with status unprocessed was submitted.[0m
2024-02-08 12:16:22,492: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:22,493: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:22,618: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:22,619: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:22,738: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:22,739: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:22,833: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:22,835: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:23,068: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:23,069: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:23,194: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:23,196: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:23,311: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:23,311: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:23,370: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:23,371: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:23,426: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:23,428: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:23,578: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:23,579: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:23,692: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:23,693: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:23,764: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:23,912: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:24,002: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:24,003: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:24,212: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:24,213: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:24,275: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:24,276: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:24,430: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:24,431: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:24,577: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:24,579: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:24,639: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:24,641: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:24,734: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:24,747: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:24,880: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:24,882: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:24,999: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:25,000: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:25,054: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:25,055: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:25,169: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:25,170: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:25,308: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:25,310: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:25,384: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:25,385: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:25,531: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:25,532: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:25,636: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:25,640: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:26,157: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:26,162: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:26,247: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:26,247: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:26,352: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:16:26,353: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
