2024-02-07 13:15:03,664: root: INFO: [34mMLTrader : The market is not currently open, skipping this trading iteration[0m
2024-02-07 13:15:03,665: root: INFO: Current backtesting datetime 2023-01-14 09:25:00-05:00
2024-02-07 13:15:03,667: root: INFO: Current backtesting datetime 2023-01-14 09:25:00-05:00
2024-02-07 13:15:03,667: root: INFO: MLTrader : Executing the after_market_closes lifecycle method
2024-02-07 13:15:03,669: root: INFO: Current backtesting datetime 2023-01-17 08:30:00-05:00
2024-02-07 13:15:03,673: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-07 13:15:03,675: root: INFO: Current backtesting datetime 2023-01-17 09:30:00-05:00
2024-02-07 13:15:03,675: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-07 13:15:03,676: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-07 13:15:03[0m
2024-02-07 13:15:03,677: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 13:15:03,774: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 13:15:04,085: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-07 13:15:04[0m
2024-02-07 13:15:04,086: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-07 13:15:04,086: root: INFO: Current backtesting datetime 2023-01-18 09:30:00-05:00
2024-02-07 13:15:04,087: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-07 13:15:04[0m
2024-02-07 13:15:04,087: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 13:15:04,087: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 13:15:04,396: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-07 13:15:04[0m
2024-02-07 13:15:04,398: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-07 13:15:04,398: root: INFO: Current backtesting datetime 2023-01-19 09:30:00-05:00
2024-02-07 13:15:04,398: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-07 13:15:04[0m
2024-02-07 13:15:04,398: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 13:15:04,399: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-07 13:15:04,705: root: ERROR: create_order() got an unexpected keyword argument 'type'
2024-02-07 13:15:04,712: root: ERROR: Traceback (most recent call last):
  File "/Users/andrei/.pyenv/versions/3.9.4/lib/python3.9/site-packages/lumibot/strategies/strategy_executor.py", line 822, in run
    self._run_trading_session()
  File "/Users/andrei/.pyenv/versions/3.9.4/lib/python3.9/site-packages/lumibot/strategies/strategy_executor.py", line 773, in _run_trading_session
    self._on_trading_iteration()
  File "/Users/andrei/.pyenv/versions/3.9.4/lib/python3.9/site-packages/lumibot/strategies/strategy_executor.py", line 286, in func_output
    result = func_input(self, *args, **kwargs)
  File "/Users/andrei/.pyenv/versions/3.9.4/lib/python3.9/site-packages/lumibot/strategies/strategy_executor.py", line 310, in func_output
    result = func_input(self, *args, **kwargs)
  File "/Users/andrei/.pyenv/versions/3.9.4/lib/python3.9/site-packages/lumibot/strategies/strategy_executor.py", line 86, in func_output
    return func_input(self, *args, **kwargs)
  File "/Users/andrei/.pyenv/versions/3.9.4/lib/python3.9/site-packages/lumibot/strategies/strategy_executor.py", line 388, in _on_trading_iteration
    on_trading_iteration()
  File "/Users/andrei/.pyenv/versions/3.9.4/lib/python3.9/site-packages/lumibot/tools/decorators.py", line 62, in func_output
    frame, result = call_function_get_frame(func_input, *args, **kwargs)
  File "/Users/andrei/.pyenv/versions/3.9.4/lib/python3.9/site-packages/lumibot/tools/decorators.py", line 30, in call_function_get_frame
    result = func(*args, **kwargs)
  File "/Users/andrei/Desktop/LinkedIn/MLTradingBot/tradingbot.py", line 69, in on_trading_iteration
    order = self.create_order(
TypeError: create_order() got an unexpected keyword argument 'type'

2024-02-07 13:15:04,713: root: INFO: MLTrader : Executing the on_bot_crash event method
2024-02-07 13:15:04,788: backtest_stats: INFO: Backtest took 0:00:08.753539 for a speed of 0.000
2024-02-07 13:15:04,801: root: INFO: There were no trades in this backtest.
2024-02-07 13:15:05,200: root: ERROR: Not enough data to create a tearsheet, at least 2 days of data are required. Skipping
