datetime,portfolio_value,cash,return
2022-01-03 09:30:00-05:00,100000.0,100000.0,
2022-01-04 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-05 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-06 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-07 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-08 09:30:00-05:00,100000.0,119969.55993652344,0.0
2022-01-10 09:30:00-05:00,100478.91955566406,119969.55993652344,0.004789195556640591
2022-01-11 09:30:00-05:00,100242.84069824219,119969.55993652344,-0.002349536185956791
2022-01-12 09:30:00-05:00,99769.64038085938,119969.55993652344,-0.004720539782060551
2022-01-13 09:30:00-05:00,99753.5205078125,119969.55993652344,-0.00016157092463542355
2022-01-14 09:30:00-05:00,100465.91955566406,119969.55993652344,0.0071415930407765504
2022-01-15 09:30:00-05:00,100465.91955566406,119969.55993652344,0.0
2022-01-18 09:30:00-05:00,100519.4794921875,119969.55993652344,0.0005331154759775636
2022-01-19 09:30:00-05:00,100617.76025390625,119969.55993652344,0.0009777285180470052
2022-01-20 09:30:00-05:00,100740.4794921875,119969.55993652344,0.0012196578215573073
2022-01-21 09:30:00-05:00,101277.11987304688,119969.55993652344,0.005326958771334711
2022-01-22 09:30:00-05:00,138662.0,138637.74978637695,0.369134511070377
2022-01-24 09:30:00-05:00,138498.81634521484,143841.1160888672,-0.0011768448081317384
2022-01-25 09:30:00-05:00,138482.7169189453,143841.1160888672,-0.00011624233834173214
2022-01-26 09:30:00-05:00,138393.5562133789,143841.1160888672,-0.0006438399502126657
2022-01-27 09:30:00-05:00,137848.18649291992,115198.04699707031,-0.003940716138677192
2022-01-28 09:30:00-05:00,137454.66434814452,142981.82401611327,-0.002854750249439153
2022-01-29 09:30:00-05:00,137454.66434814452,142981.82401611327,0.0
2022-01-31 09:30:00-05:00,137521.26517822265,142981.82401611327,0.0004845294293500668
2022-02-01 09:30:00-05:00,137595.4640307617,142981.82401611327,0.0005395445747455874
2022-02-02 09:30:00-05:00,137612.34452392577,142981.82401611327,0.0001226820468462897
2022-02-03 09:30:00-05:00,137274.08329345702,142981.82401611327,-0.002458073304680397
2022-02-04 09:30:00-05:00,137291.08298828124,142981.82401611327,0.0001238376131631469
2022-02-05 09:30:00-05:00,137291.08298828124,142981.82401611327,0.0
2022-02-07 09:30:00-05:00,137356.52323486327,142981.82401611327,0.00047665329136936663
2022-02-08 09:30:00-05:00,137264.3229785156,142981.82401611327,-0.0006712477440187214
2022-02-09 09:30:00-05:00,137315.4644580078,142981.82401611327,0.00037257663449952183
2022-02-10 09:30:00-05:00,137304.5036425781,142981.82401611327,-7.982214875035254e-05
2022-02-11 09:30:00-05:00,137352.0434375,142981.82401611327,0.00034623623887553023
2022-02-12 09:30:00-05:00,137352.0434375,190294.5830493164,0.0
2022-02-14 09:30:00-05:00,138819.70310546874,190294.5830493164,0.010685386480155268
2022-02-15 09:30:00-05:00,138100.36216308593,190294.5830493164,-0.005181836052741695
2022-02-16 09:30:00-05:00,138016.7628588867,190294.5830493164,-0.0006053518100155308
2022-02-17 09:30:00-05:00,138141.50376464843,190294.5830493164,0.00090380982119731
2022-02-18 09:30:00-05:00,139649.60203125,228390.5019946289,0.01091705407500787
2022-02-19 09:30:00-05:00,139649.60203125002,274116.62247802736,2.220446049250313e-16
2022-02-22 09:30:00-05:00,142477.76481201174,274116.62247802736,0.020251849913105024
2022-02-23 09:30:00-05:00,141530.57993652346,274116.62247802736,-0.006647948728968456
2022-02-24 09:30:00-05:00,153512.0260119629,329069.1436572266,0.08465623528719468
2022-02-25 09:30:00-05:00,138868.87546875002,369242.9831958008,-0.0953876443665187
2022-02-26 09:30:00-05:00,138868.87546875002,372656.08317138674,0.0
2022-02-28 09:30:00-05:00,137997.78721191408,372656.08317138674,-0.00627273932978567
2022-03-01 09:30:00-05:00,135836.17270996096,372656.08317138674,-0.01566412437203557
2022-03-02 09:30:00-05:00,137627.75171997072,372656.08317138674,0.01318926302373935
2022-03-03 09:30:00-05:00,131477.44630004885,447104.4402575684,-0.04468797421348436
2022-03-04 09:30:00-05:00,140363.3833117676,447104.4402575684,0.06758525710516072
2022-03-05 09:30:00-05:00,140363.3833117676,715220.8892016602,0.0
2022-03-07 09:30:00-05:00,144203.5183520508,715220.8892016602,0.02735852435071129
2022-03-08 09:30:00-05:00,165629.39649536135,715220.8892016602,0.14858082790325922
2022-03-09 09:30:00-05:00,152291.59946777346,715220.8892016602,-0.0805279576561243
2022-03-10 09:30:00-05:00,154354.57996704103,858205.1392016602,0.013546252757717703
2022-03-11 09:30:00-05:00,144028.68665649416,1029900.7230029297,-0.06689722658538377
2022-03-12 09:30:00-05:00,144028.68665649416,1029900.7230029297,0.0
2022-03-14 09:30:00-04:00,177912.5803027344,1029900.7230029297,0.23525795057100485
2022-03-15 09:30:00-04:00,149977.41169311525,1029900.7230029297,-0.15701626361713672
2022-03-16 09:30:00-04:00,134765.2845263672,1029900.7230029297,-0.10142945524273483
2022-03-17 09:30:00-04:00,124291.68119384767,1029900.7230029297,-0.07771736890052228
2022-03-18 09:30:00-04:00,119480.8464251709,699486.8975115967,-0.038706007694704114
2022-03-19 09:30:00-04:00,119480.8464251709,839208.8975115967,0.0
2022-03-21 09:30:00-04:00,100060.54217059328,651051.3906203003,-0.1625390582308961
2022-03-22 09:30:00-04:00,96599.24035174563,651051.3906203003,-0.034592075395179056
