datetime,portfolio_value,cash,return
2021-01-04 09:30:00-05:00,100000.0,100000.0,
2021-01-05 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-06 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-07 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-08 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-09 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-11 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-12 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-13 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-14 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-15 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-16 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-19 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-20 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-21 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-22 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-23 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-25 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-26 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-27 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-28 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-29 09:30:00-05:00,98678.97912597656,50051.838470458984,-0.013210208740234375
2021-01-30 09:30:00-05:00,98678.97912597656,50051.838470458984,0.0
2021-02-01 09:30:00-05:00,97934.33847045898,50051.838470458984,-0.007546092005744631
2021-02-02 09:30:00-05:00,98643.17694091797,50051.838470458984,0.00723789511962436
2021-02-03 09:30:00-05:00,98653.91650390625,50051.838470458984,0.0001088728417040219
2021-02-04 09:30:00-05:00,98847.23956298828,50051.838470458984,0.001959608558210313
2021-02-05 09:30:00-05:00,99223.14065551758,50051.838470458984,0.0038028486601262568
2021-02-06 09:30:00-05:00,99223.14065551758,50051.838470458984,0.0
2021-02-08 09:30:00-05:00,98823.96803344727,50125.228470458984,-0.0040229791098445045
2021-02-09 09:30:00-05:00,99035.18672241211,50125.228470458984,0.0021373224853038497
2021-02-10 09:30:00-05:00,98985.06694091797,50125.228470458984,-0.0005060805472566487
2021-02-11 09:30:00-05:00,98777.42628540039,50125.228470458984,-0.00209769677320637
2021-02-12 09:30:00-05:00,98222.53065551758,50125.228470458984,-0.00561763604044041
2021-02-13 09:30:00-05:00,98222.53065551758,50125.228470458984,0.0
2021-02-16 09:30:00-05:00,98630.65043701172,50125.228470458984,0.004155052601174436
2021-02-17 09:30:00-05:00,97112.72847045898,50125.228470458984,-0.015389962043514283
2021-02-18 09:30:00-05:00,96378.82737792969,50125.228470458984,-0.007557208041503505
2021-02-19 09:30:00-05:00,96751.15043701172,50125.228470458984,0.0038631208659765104
2021-02-20 09:30:00-05:00,96751.15043701172,50125.228470458984,0.0
2021-02-22 09:30:00-05:00,95952.80650390625,50125.228470458984,-0.008251518762303678
2021-02-23 09:30:00-05:00,94431.30923522949,50125.228470458984,-0.015856725030912178
2021-02-24 09:30:00-05:00,94431.30923522949,94431.30923522949,0.0
2021-02-25 09:30:00-05:00,94431.30923522949,94431.30923522949,0.0
2021-02-26 09:30:00-05:00,94431.30923522949,94431.30923522949,0.0
2021-02-27 09:30:00-05:00,94431.30923522949,94431.30923522949,0.0
2021-03-01 09:30:00-05:00,94431.30923522949,94431.30923522949,0.0
2021-03-02 09:30:00-05:00,94431.30923522949,94431.30923522949,0.0
2021-03-03 09:30:00-05:00,94431.30923522949,94431.30923522949,0.0
2021-03-04 09:30:00-05:00,94431.30923522949,94431.30923522949,0.0
2021-03-05 09:30:00-05:00,94431.30923522949,94431.30923522949,0.0
2021-03-06 09:30:00-05:00,94431.30923522949,94431.30923522949,0.0
2021-03-08 09:30:00-05:00,94431.30923522949,94431.30923522949,0.0
2021-03-09 09:30:00-05:00,94431.30923522949,94431.30923522949,0.0
2021-03-10 09:30:00-05:00,94431.30923522949,94431.30923522949,0.0
2021-03-11 09:30:00-05:00,94431.30923522949,94431.30923522949,0.0
2021-03-12 09:30:00-05:00,94431.30923522949,94431.30923522949,0.0
2021-03-13 09:30:00-05:00,94431.30923522949,94431.30923522949,0.0
2021-03-15 09:30:00-04:00,94431.30923522949,94431.30923522949,0.0
2021-03-16 09:30:00-04:00,94431.30923522949,94431.30923522949,0.0
2021-03-17 09:30:00-04:00,94431.30923522949,94431.30923522949,0.0
2021-03-18 09:30:00-04:00,94431.30923522949,94431.30923522949,0.0
2021-03-19 09:30:00-04:00,94431.30923522949,94431.30923522949,0.0
2021-03-20 09:30:00-04:00,94431.30923522949,94431.30923522949,0.0
2021-03-22 09:30:00-04:00,94431.30923522949,94431.30923522949,0.0
2021-03-23 09:30:00-04:00,94431.30923522949,94431.30923522949,0.0
2021-03-24 09:30:00-04:00,94431.30923522949,94431.30923522949,0.0
2021-03-25 09:30:00-04:00,94431.30923522949,94431.30923522949,0.0
2021-03-26 09:30:00-04:00,94431.30923522949,94431.30923522949,0.0
2021-03-27 09:30:00-04:00,94431.30923522949,94431.30923522949,0.0
2021-03-29 09:30:00-04:00,94431.30923522949,94431.30923522949,0.0
2021-03-30 09:30:00-04:00,94431.30923522949,94431.30923522949,0.0
2021-03-31 09:30:00-04:00,94431.30923522949,94431.30923522949,0.0
2021-04-01 09:30:00-04:00,94431.30923522949,94431.30923522949,0.0
2021-04-02 09:30:00-04:00,94431.30923522949,94431.30923522949,0.0
2021-04-05 09:30:00-04:00,94431.30923522949,94431.30923522949,0.0
2021-04-06 09:30:00-04:00,94431.30923522949,94431.30923522949,0.0
2021-04-07 09:30:00-04:00,94431.30923522949,94431.30923522949,0.0
2021-04-08 09:30:00-04:00,94431.30923522949,94431.30923522949,0.0
2021-04-09 09:30:00-04:00,94431.30923522949,94431.30923522949,0.0
2021-04-10 09:30:00-04:00,94431.30923522949,94431.30923522949,0.0
2021-04-12 09:30:00-04:00,94431.30923522949,94431.30923522949,0.0
2021-04-13 09:30:00-04:00,94431.30923522949,94431.30923522949,0.0
2021-04-14 09:30:00-04:00,94431.30923522949,94431.30923522949,0.0
2021-04-15 09:30:00-04:00,94431.30923522949,94431.30923522949,0.0
2021-04-16 09:30:00-04:00,94431.30923522949,94431.30923522949,0.0
