datetime,portfolio_value,cash,return
2021-01-04 09:30:00-05:00,100000.0,100000.0,
2021-01-05 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-06 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-07 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-08 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-09 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-11 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-12 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-13 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-14 09:30:00-05:00,100000.0,100000.0,0.0
2021-01-15 09:30:00-05:00,100506.96936035156,149857.28952026367,0.005069693603515724
2021-01-16 09:30:00-05:00,100506.96936035156,149857.28952026367,0.0
2021-01-19 09:30:00-05:00,100294.75,149857.28952026367,-0.0021114890012321474
2021-01-20 09:30:00-05:00,99931.88143920898,149857.28952026367,-0.0036180214895696894
2021-01-21 09:30:00-05:00,99489.10079956055,149857.28952026367,-0.004430824610440198
2021-01-22 09:30:00-05:00,99782.53952026367,149857.28952026367,0.002949455953917157
2021-01-23 09:30:00-05:00,99782.53952026367,149857.28952026367,0.0
2021-01-25 09:30:00-05:00,99596.51776123047,149857.28952026367,-0.0018642716443935115
2021-01-26 09:30:00-05:00,99368.57904052734,149857.28952026367,-0.0022886213878439143
2021-01-27 09:30:00-05:00,100048.46936035156,149857.28952026367,0.006842105687623112
2021-01-28 09:30:00-05:00,100554.13143920898,149857.28952026367,0.005054171064188262
2021-01-29 09:30:00-05:00,100649.75888061523,149857.28952026367,0.0009510045985934301
2021-01-30 09:30:00-05:00,100649.75888061523,149857.28952026367,0.0
2021-02-01 09:30:00-05:00,100899.96936035156,149857.28952026367,0.0024859521028075537
2021-02-02 09:30:00-05:00,100123.14031982422,149857.28952026367,-0.007699001748484147
2021-02-03 09:30:00-05:00,99757.64920043945,149857.28952026367,-0.0036504160598366253
2021-02-04 09:30:00-05:00,99689.53063964844,149857.28952026367,-0.000682840477266522
2021-02-05 09:30:00-05:00,99003.08792114258,149857.28952026367,-0.006885805501353648
2021-02-06 09:30:00-05:00,99003.08792114258,149857.28952026367,0.0
2021-02-08 09:30:00-05:00,98862.92095947266,149857.28952026367,-0.0014157837357716696
2021-02-09 09:30:00-05:00,98818.38143920898,149857.28952026367,-0.00045051794779493726
2021-02-10 09:30:00-05:00,98489.57015991211,149857.28952026367,-0.0033274303273136407
2021-02-11 09:30:00-05:00,98604.85079956055,149857.28952026367,0.0011704857627183873
2021-02-12 09:30:00-05:00,98786.93872070312,149857.28952026367,0.0018466426313317186
2021-02-13 09:30:00-05:00,98786.93872070312,149857.28952026367,0.0
2021-02-16 09:30:00-05:00,98248.53063964844,149857.28952026367,-0.005450195015931358
2021-02-17 09:30:00-05:00,98712.26776123047,149857.28952026367,0.004720041292860744
2021-02-18 09:30:00-05:00,98821.0,149857.28952026367,0.00110150684646948
2021-02-19 09:30:00-05:00,201369.74114990234,126092.29974365234,1.0377221557149023
2021-02-20 09:30:00-05:00,201369.74114990234,126092.29974365234,0.0
2021-02-22 09:30:00-05:00,200407.81927490234,126092.29974365234,-0.0047768938347292345
2021-02-23 09:30:00-05:00,199947.02044677734,126092.29974365234,-0.0022993056348411534
2021-02-24 09:30:00-05:00,200267.65716552734,126092.29974365234,0.0016036083860291317
2021-02-25 09:30:00-05:00,201051.02044677734,126092.29974365234,0.003911581592041635
2021-02-26 09:30:00-05:00,199887.50091552734,126092.29974365234,-0.005787185405298656
2021-02-27 09:30:00-05:00,199887.50091552734,126092.29974365234,0.0
2021-03-01 09:30:00-05:00,200125.57904052734,126092.29974365234,0.0011910605911302774
2021-03-02 09:30:00-05:00,200937.74114990234,126092.29974365234,0.004058262383393352
2021-03-03 09:30:00-05:00,200163.98138427734,126092.29974365234,-0.0038507438234202107
2021-03-04 09:30:00-05:00,199286.53997802734,126092.29974365234,-0.00438361287671174
2021-03-05 09:30:00-05:00,199140.61810302734,126092.29974365234,-0.0007322214285826467
2021-03-06 09:30:00-05:00,199140.61810302734,126092.29974365234,0.0
2021-03-08 09:30:00-05:00,199947.02044677734,126092.29974365234,0.004049411674180936
2021-03-09 09:30:00-05:00,200175.50091552734,126092.29974365234,0.001142705043763348
2021-03-10 09:30:00-05:00,200912.78021240234,126092.29974365234,0.0036831644906742955
2021-03-11 09:30:00-05:00,201400.46185302734,126092.29974365234,0.0024273301086641386
2021-03-12 09:30:00-05:00,201369.74114990234,126092.29974365234,-0.00015253541547199934
2021-03-13 09:30:00-05:00,201369.74114990234,126092.29974365234,0.0
2021-03-15 09:30:00-04:00,202329.74114990234,126092.29974365234,0.004767349823851408
2021-03-16 09:30:00-04:00,201842.05950927734,126092.29974365234,-0.002410330966932217
2021-03-17 09:30:00-04:00,201832.46185302734,126092.29974365234,-4.755032857539643e-05
2021-03-18 09:30:00-04:00,200949.26068115234,126092.29974365234,-0.004375912396679449
2021-03-19 09:30:00-04:00,200949.26068115234,126092.29974365234,0.0
2021-03-20 09:30:00-04:00,200949.26068115234,126092.29974365234,0.0
2021-03-22 09:30:00-04:00,201339.02044677734,126092.29974365234,0.0019395929315879634
2021-03-23 09:30:00-04:00,201164.29974365234,126092.29974365234,-0.000867793549095941
2021-03-24 09:30:00-04:00,200200.46185302734,126092.29974365234,-0.004791296924221866
2021-03-25 09:30:00-04:00,201150.85833740234,126092.29974365234,0.004747224235040592
2021-03-26 09:30:00-04:00,201150.85833740234,126092.29974365234,0.0
2021-03-27 09:30:00-04:00,201150.85833740234,126092.29974365234,0.0
2021-03-29 09:30:00-04:00,201820.94232177734,126092.29974365234,0.0033312509323277784
2021-03-30 09:30:00-04:00,201997.57904052734,126092.29974365234,0.000875215013456776
2021-03-31 09:30:00-04:00,202585.09857177734,126092.29974365234,0.0029085473897294545
2021-04-01 09:30:00-04:00,202585.09857177734,126092.29974365234,0.0
2021-04-02 09:30:00-04:00,202585.09857177734,126092.29974365234,0.0
2021-04-05 09:30:00-04:00,203998.22161865234,126092.29974365234,0.006975454052827734
2021-04-06 09:30:00-04:00,203970.32275390625,266891.0231323242,-0.0001367603331280387
2021-04-07 09:30:00-04:00,203661.87426757812,266891.0231323242,-0.0015122223770772658
2021-04-08 09:30:00-04:00,203590.5708618164,266891.0231323242,-0.00035010679351810126
