datetime,portfolio_value,cash,return
2023-01-03 09:30:00-05:00,100000.0,100000.0,
2023-01-04 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-05 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-06 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-07 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-09 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-10 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-11 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-12 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-13 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-14 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-17 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-18 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-19 09:30:00-05:00,100489.18887329102,120100.80895996094,0.004891888732910132
2023-01-20 09:30:00-05:00,100399.12771606445,144131.9490661621,-0.0008962273278981803
2023-01-21 09:30:00-05:00,100399.12771606445,172918.10995483398,0.0
2023-01-23 09:30:00-05:00,98065.91134796143,147685.41284332276,-0.02323940875962105
2023-01-24 09:30:00-05:00,97406.16327056885,147685.41284332276,-0.006727598492932252
2023-01-25 09:30:00-05:00,98025.66476593018,147685.41284332276,0.00635998251610137
2023-01-26 09:30:00-05:00,96721.91262969971,147685.41284332276,-0.013300110122625775
2023-01-27 09:30:00-05:00,96587.75283966065,146811.75283966065,-0.0013870671742471918
2023-01-28 09:30:00-05:00,96213.90343170166,125705.90343170166,-0.0038705674059897888
2023-01-30 09:30:00-05:00,96119.97417144776,125705.90343170166,-0.0009762545422614677
2023-01-31 09:30:00-05:00,96384.5936782837,125705.90343170166,0.0027530126710597624
2023-02-01 09:30:00-05:00,95970.49306182862,125705.90343170166,-0.004296336174194781
2023-02-02 09:30:00-05:00,94641.33269195557,125705.90343170166,-0.013849677410917804
2023-02-03 09:30:00-05:00,94641.33269195557,94641.33269195557,0.0
2023-02-04 09:30:00-05:00,94641.33269195557,94641.33269195557,0.0
2023-02-06 09:30:00-05:00,94641.33269195557,94641.33269195557,0.0
2023-02-07 09:30:00-05:00,94641.33269195557,94641.33269195557,0.0
2023-02-08 09:30:00-05:00,94641.33269195557,94641.33269195557,0.0
2023-02-09 09:30:00-05:00,94641.33269195557,94641.33269195557,0.0
2023-02-10 09:30:00-05:00,94641.33269195557,94641.33269195557,0.0
2023-02-11 09:30:00-05:00,94641.33269195557,113508.57338409424,0.0
2023-02-13 09:30:00-05:00,94537.38307647705,113508.57338409424,-0.0010983532513945127
2023-02-14 09:30:00-05:00,94426.50246124268,113508.57338409424,-0.0011728758680010776
2023-02-15 09:30:00-05:00,94299.87376861573,113508.57338409424,-0.0013410291531122942
2023-02-16 09:30:00-05:00,94332.63307647705,113508.57338409424,0.00034739503407732464
2023-02-17 09:30:00-05:00,94541.16292266846,113508.57338409424,0.0022105801501624
2023-02-18 09:30:00-05:00,94541.16292266846,113508.57338409424,0.0
2023-02-21 09:30:00-05:00,94781.19276885987,113508.57338409424,0.0025388924651554845
2023-02-22 09:30:00-05:00,94947.51369171143,113508.57338409424,0.0017547882443003093
2023-02-23 09:30:00-05:00,94736.46330718994,113508.57338409424,-0.0022228110701956183
2023-02-24 09:30:00-05:00,95127.69276885987,113508.57338409424,0.004129660829762294
2023-02-25 09:30:00-05:00,95127.69276885987,113508.57338409424,0.0
